Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63508,483,Leaves,2014,5,20,140,2456798,4,2014,10,15,288,2456946,25
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63508,498,Colored leaves,2014,10,15,288,2456946,14,2014,10,15,288,2456946,25
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63508,500,Flowers or flower buds,2014,6,7,158,2456816,8,2014,7,18,199,2456857,13
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63508,501,Open flowers,2014,7,18,199,2456857,15,2014,7,18,199,2456857,13
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63508,504,Recent fruit or seed drop,2014,9,7,250,2456908,7,2014,11,9,313,2456971,-9999
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63508,516,Fruits,2014,7,18,199,2456857,15,2014,11,9,313,2456971,-9999
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63509,467,Increasing leaf size,2014,7,18,199,2456857,135,2014,8,31,243,2456901,17
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63509,471,Falling leaves,2014,10,15,288,2456946,14,2014,10,15,288,2456946,-9999
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63509,483,Leaves,2014,7,3,184,2456842,120,2014,10,15,288,2456946,-9999
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63509,498,Colored leaves,2014,10,15,288,2456946,14,2014,10,15,288,2456946,-9999
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63509,500,Flowers or flower buds,2014,8,31,243,2456901,8,2014,8,31,243,2456901,7
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63509,501,Open flowers,2014,8,31,243,2456901,8,2014,8,31,243,2456901,7
8309,39.731804,-104.961166,1640,CO,789,Amorpha,canescens,leadplant,63509,516,Fruits,2014,10,15,288,2456946,14,2014,10,15,288,2456946,-9999
8309,39.731804,-104.961166,1640,CO,1069,Yucca,glauca,soapweed yucca,63511,501,Open flowers,2014,7,3,184,2456842,-9999,2014,7,3,184,2456842,15
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,371,Breaking leaf buds,2014,5,1,121,2456779,-9999,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,371,Breaking leaf buds,2014,5,18,138,2456796,4,2014,5,18,138,2456796,7
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,371,Breaking leaf buds,2014,5,28,148,2456806,3,2014,5,28,148,2456806,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,467,Increasing leaf size,2014,5,1,121,2456779,-9999,2014,6,22,173,2456831,2
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,467,Increasing leaf size,2014,6,29,180,2456838,5,2014,7,2,183,2456841,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,467,Increasing leaf size,2014,7,20,201,2456859,4,2014,7,20,201,2456859,7
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,467,Increasing leaf size,2014,8,3,215,2456873,7,2014,8,10,222,2456880,7
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,471,Falling leaves,2014,10,1,274,2456932,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,483,Leaves,2014,5,1,121,2456779,-9999,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,498,Colored leaves,2014,9,17,260,2456918,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,500,Flowers or flower buds,2014,5,1,121,2456779,-9999,2014,5,1,121,2456779,5
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,500,Flowers or flower buds,2014,5,10,130,2456788,4,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,500,Flowers or flower buds,2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,501,Open flowers,2014,5,1,121,2456779,-9999,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,501,Open flowers,2014,5,18,138,2456796,4,2014,5,18,138,2456796,7
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,501,Open flowers,2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63512,516,Fruits,2014,7,27,208,2456866,7,2014,7,27,208,2456866,7
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,371,Breaking leaf buds,2014,5,1,121,2456779,-9999,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,371,Breaking leaf buds,2014,5,18,138,2456796,4,2014,5,18,138,2456796,10
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,390,Ripe fruits,2014,5,28,148,2456806,10,2014,5,28,148,2456806,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,390,Ripe fruits,2014,8,31,243,2456901,4,2014,8,31,243,2456901,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,390,Ripe fruits,2014,9,14,257,2456915,6,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,467,Increasing leaf size,2014,5,1,121,2456779,-9999,2014,6,22,173,2456831,2
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,467,Increasing leaf size,2014,6,29,180,2456838,5,2014,7,2,183,2456841,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,471,Falling leaves,2014,9,28,271,2456929,4,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,483,Leaves,2014,5,1,121,2456779,-9999,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,498,Colored leaves,2014,9,8,251,2456909,4,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,500,Flowers or flower buds,2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,501,Open flowers,2014,5,1,121,2456779,-9999,2014,5,6,126,2456784,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,501,Open flowers,2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,504,Recent fruit or seed drop,2014,8,31,243,2456901,4,2014,8,31,243,2456901,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,504,Recent fruit or seed drop,2014,10,5,278,2456936,4,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,516,Fruits,2014,5,6,126,2456784,5,2014,9,4,247,2456905,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63513,516,Fruits,2014,9,11,254,2456912,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,371,Breaking leaf buds,2014,5,1,121,2456779,-9999,2014,5,25,145,2456803,3
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,371,Breaking leaf buds,2014,6,1,152,2456810,4,2014,6,1,152,2456810,3
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,467,Increasing leaf size,2014,5,1,121,2456779,-9999,2014,6,29,180,2456838,3
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,467,Increasing leaf size,2014,7,6,187,2456845,4,2014,7,6,187,2456845,3
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,471,Falling leaves,2014,9,11,254,2456912,3,2014,9,11,254,2456912,3
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,471,Falling leaves,2014,9,28,271,2456929,4,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,483,Leaves,2014,5,1,121,2456779,-9999,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,498,Colored leaves,2014,9,8,251,2456909,4,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,500,Flowers or flower buds,2014,5,1,121,2456779,-9999,2014,5,1,121,2456779,5
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,500,Flowers or flower buds,2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,501,Open flowers,2014,5,1,121,2456779,-9999,2014,5,6,126,2456784,12
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,501,Open flowers,2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63514,516,Fruits,2014,5,18,138,2456796,12,2014,5,25,145,2456803,3
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,371,Breaking leaf buds,2014,5,1,121,2456779,-9999,2014,5,14,134,2456792,14
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,371,Breaking leaf buds,2014,6,1,152,2456810,4,2014,6,1,152,2456810,3
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,467,Increasing leaf size,2014,5,1,121,2456779,-9999,2014,6,22,173,2456831,2
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,467,Increasing leaf size,2014,6,29,180,2456838,5,2014,8,17,229,2456887,7
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,471,Falling leaves,2014,10,1,274,2456932,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,483,Leaves,2014,5,1,121,2456779,-9999,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,498,Colored leaves,2014,9,4,247,2456905,4,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,500,Flowers or flower buds,2014,5,1,121,2456779,-9999,2014,5,1,121,2456779,5
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,500,Flowers or flower buds,2014,5,10,130,2456788,4,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,500,Flowers or flower buds,2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,501,Open flowers,2014,5,1,121,2456779,-9999,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,501,Open flowers,2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,2,Acer,negundo,boxelder,63515,516,Fruits,2014,5,10,130,2456788,4,2014,5,14,134,2456792,14
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63516,390,Ripe fruits,2014,9,4,247,2456905,18,2014,9,14,257,2456915,3
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63516,390,Ripe fruits,2014,10,13,286,2456944,8,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63516,482,Initial growth (forbs),2014,5,1,121,2456779,-9999,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63516,488,Leaves (forbs),2014,5,1,121,2456779,-9999,2014,7,27,208,2456866,7
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63516,488,Leaves (forbs),2014,8,6,218,2456876,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63516,500,Flowers or flower buds,2014,6,15,166,2456824,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63516,501,Open flowers,2014,7,2,183,2456841,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63516,516,Fruits,2014,8,10,222,2456880,4,2014,9,14,257,2456915,3
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63516,516,Fruits,2014,10,13,286,2456944,8,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63517,390,Ripe fruits,2014,8,3,215,2456873,14,2014,8,3,215,2456873,3
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63517,390,Ripe fruits,2014,8,10,222,2456880,4,2014,9,14,257,2456915,3
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63517,390,Ripe fruits,2014,10,13,286,2456944,8,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63517,482,Initial growth (forbs),2014,5,1,121,2456779,-9999,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63517,488,Leaves (forbs),2014,5,1,121,2456779,-9999,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63517,500,Flowers or flower buds,2014,5,18,138,2456796,4,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63517,501,Open flowers,2014,6,8,159,2456817,4,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63517,504,Recent fruit or seed drop,2014,8,27,239,2456897,21,2014,9,11,254,2456912,10
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63517,516,Fruits,2014,7,27,208,2456866,7,2014,9,14,257,2456915,3
12708,39.550663,-105.099319,1674,CO,144,Achillea,millefolium,common yarrow,63517,516,Fruits,2014,9,24,267,2456925,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,371,Breaking leaf buds,2014,5,1,121,2456779,-9999,2014,6,22,173,2456831,2
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,371,Breaking leaf buds,2014,6,29,180,2456838,5,2014,6,29,180,2456838,3
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,371,Breaking leaf buds,2014,8,6,218,2456876,3,2014,8,6,218,2456876,4
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,467,Increasing leaf size,2014,5,1,121,2456779,-9999,2014,7,9,190,2456848,4
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,467,Increasing leaf size,2014,7,16,197,2456855,3,2014,7,16,197,2456855,4
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,467,Increasing leaf size,2014,7,27,208,2456866,7,2014,7,27,208,2456866,7
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,467,Increasing leaf size,2014,8,6,218,2456876,3,2014,8,10,222,2456880,7
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,471,Falling leaves,2014,10,5,278,2456936,4,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,483,Leaves,2014,5,1,121,2456779,-9999,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,498,Colored leaves,2014,9,11,254,2456912,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,500,Flowers or flower buds,2014,5,25,145,2456803,7,2014,5,25,145,2456803,3
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,63518,501,Open flowers,2014,5,25,145,2456803,7,2014,5,25,145,2456803,3
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63519,390,Ripe fruits,2014,7,27,208,2456866,14,2014,9,28,271,2456929,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63519,488,Leaves (forbs),2014,5,25,145,2456803,-9999,2014,9,28,271,2456929,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63519,500,Flowers or flower buds,2014,6,1,152,2456810,4,2014,9,28,271,2456929,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63519,501,Open flowers,2014,6,8,159,2456817,4,2014,6,8,159,2456817,4
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63519,501,Open flowers,2014,6,22,173,2456831,4,2014,6,22,173,2456831,2
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63519,501,Open flowers,2014,6,29,180,2456838,5,2014,9,28,271,2456929,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63519,504,Recent fruit or seed drop,2014,8,10,222,2456880,21,2014,8,31,243,2456901,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63519,516,Fruits,2014,7,16,197,2456855,3,2014,9,28,271,2456929,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63520,390,Ripe fruits,2014,8,6,218,2456876,21,2014,9,8,251,2456909,3
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63520,390,Ripe fruits,2014,9,14,257,2456915,3,2014,9,21,264,2456922,3
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63520,390,Ripe fruits,2014,9,28,271,2456929,4,2014,9,28,271,2456929,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63520,482,Initial growth (forbs),2014,5,1,121,2456779,-9999,2014,5,14,134,2456792,4
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63520,488,Leaves (forbs),2014,5,1,121,2456779,-9999,2014,9,28,271,2456929,3
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63520,500,Flowers or flower buds,2014,6,4,155,2456813,3,2014,9,28,271,2456929,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63520,501,Open flowers,2014,6,22,173,2456831,4,2014,6,22,173,2456831,2
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63520,501,Open flowers,2014,6,29,180,2456838,5,2014,9,28,271,2456929,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63520,504,Recent fruit or seed drop,2014,8,6,218,2456876,21,2014,8,27,239,2456897,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63520,516,Fruits,2014,7,16,197,2456855,7,2014,9,28,271,2456929,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63521,390,Ripe fruits,2014,8,3,215,2456873,14,2014,9,21,264,2456922,3
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63521,390,Ripe fruits,2014,9,28,271,2456929,4,2014,10,13,286,2456944,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63521,488,Leaves (forbs),2014,5,25,145,2456803,-9999,2014,10,13,286,2456944,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63521,500,Flowers or flower buds,2014,5,25,145,2456803,-9999,2014,10,13,286,2456944,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63521,501,Open flowers,2014,6,8,159,2456817,4,2014,6,8,159,2456817,4
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63521,501,Open flowers,2014,6,18,169,2456827,3,2014,10,13,286,2456944,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63521,504,Recent fruit or seed drop,2014,8,6,218,2456876,17,2014,9,4,247,2456905,20
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63521,516,Fruits,2014,7,20,201,2456859,7,2014,10,13,286,2456944,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63522,390,Ripe fruits,2014,8,10,222,2456880,4,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63522,488,Leaves (forbs),2014,5,25,145,2456803,-9999,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63522,500,Flowers or flower buds,2014,5,28,148,2456806,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63522,501,Open flowers,2014,6,8,159,2456817,4,2014,6,8,159,2456817,4
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63522,501,Open flowers,2014,6,18,169,2456827,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63522,504,Recent fruit or seed drop,2014,8,10,222,2456880,4,2014,9,28,271,2456929,-9999
12708,39.550663,-105.099319,1674,CO,991,Ratibida,columnifera,upright prairie coneflower,63522,516,Fruits,2014,7,20,201,2456859,11,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63523,205,Open flowers (lilac),2014,5,6,126,2456784,5,2014,5,25,145,2456803,3
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63523,205,Open flowers (lilac),2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63523,206,Full flowering (lilac),2014,5,6,126,2456784,5,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63523,206,Full flowering (lilac),2014,5,18,138,2456796,4,2014,5,18,138,2456796,7
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63523,206,Full flowering (lilac),2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63523,207,End of flowering (lilac/honeysuckle),2014,5,10,130,2456788,4,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63523,207,End of flowering (lilac/honeysuckle),2014,5,25,145,2456803,7,2014,7,20,201,2456859,7
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63523,373,Breaking leaf buds (lilac/honeysuckle),2014,5,1,121,2456779,-9999,2014,5,6,126,2456784,4
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63523,374,All leaf buds broken (lilac/honeysuckle),2014,5,6,126,2456784,5,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63524,205,Open flowers (lilac),2014,5,1,121,2456779,-9999,2014,5,25,145,2456803,3
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63524,205,Open flowers (lilac),2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63524,206,Full flowering (lilac),2014,5,6,126,2456784,5,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63524,206,Full flowering (lilac),2014,5,18,138,2456796,4,2014,5,25,145,2456803,3
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63524,206,Full flowering (lilac),2014,6,24,175,2456833,2,2014,6,24,175,2456833,5
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63524,207,End of flowering (lilac/honeysuckle),2014,5,10,130,2456788,4,2014,5,10,130,2456788,4
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63524,207,End of flowering (lilac/honeysuckle),2014,5,25,145,2456803,7,2014,5,28,148,2456806,4
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63524,207,End of flowering (lilac/honeysuckle),2014,6,4,155,2456813,3,2014,7,20,201,2456859,7
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63524,373,Breaking leaf buds (lilac/honeysuckle),2014,5,1,121,2456779,-9999,2014,5,6,126,2456784,4
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,63524,374,All leaf buds broken (lilac/honeysuckle),2014,5,6,126,2456784,5,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,371,Breaking leaf buds,2014,5,25,145,2456803,-9999,2014,5,25,145,2456803,3
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,390,Ripe fruits,2014,7,27,208,2456866,11,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,467,Increasing leaf size,2014,5,25,145,2456803,-9999,2014,5,28,148,2456806,4
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,467,Increasing leaf size,2014,6,4,155,2456813,3,2014,7,6,187,2456845,3
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,467,Increasing leaf size,2014,7,20,201,2456859,4,2014,7,20,201,2456859,7
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,471,Falling leaves,2014,9,17,260,2456918,3,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,483,Leaves,2014,5,25,145,2456803,-9999,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,498,Colored leaves,2014,8,17,229,2456887,7,2014,11,2,306,2456964,-9999
12708,39.550663,-105.099319,1674,CO,789,Amorpha,canescens,leadplant,63526,500,Flowers or flower buds,2014,6,1,152,2456810,4,2014,7,20,201,2456859,7
